Dataset,Classifier,n_neighbors,weights,algorithm,leaf_size,p,metric,bootstrap,C,kernel,degree,gamma,coef0,shrinking,shrinkage,class_weight,decision_function_shape,random_state,criterion,splitter,max_depth,min_samples_split,min_samples_leaf,oob_score,warm_start,learning_rate,n_restarts_optimizer,max_iter_predict,max_features,copy_X_train,multi_class,reg_param,tol,loss,subsample,min_weight_fraction_leaf,n_estimators,penalty,dual,fit_intercept,intercept_scaling,solver,max_iter,alpha,shuffle,max_leaf_nodes,early_stopping,n_iter_no_change,fit_prior,norm,eta0,var_smoothing,presort,min_impurity_decrease,Train accuracy,Train recall,Train precision,Train f1_score,Train time,Test accuracy,Test recall,Test precision,Test f1_score,Test time
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.KNeighborsClassifier,7,uniform,brute,100,2,minkowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8478260869565217,0.8478260869565217,0.8478260869565217,0.8478260869565218,0.0024551999999999907,0.8034744842562432,0.8034744842562432,0.8034744842562432,0.8034744842562433,0.12009559999999997
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.KNeighborsClassifier,17,distance,ball_tree,50,2,minkowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997282608695652,0.9997282608695652,0.9997282608695652,0.9997282608695652,0.00992579999999954,0.8186753528773073,0.8186753528773073,0.8186753528773073,0.8186753528773073,0.07117549999999984
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.KNeighborsClassifier,7,uniform,auto,10,2,minkowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8478260869565217,0.8478260869565217,0.8478260869565217,0.8478260869565218,0.013987799999999773,0.8034744842562432,0.8034744842562432,0.8034744842562432,0.8034744842562433,0.051278100000000215
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.KNeighborsClassifier,3,uniform,brute,70,2,manhattan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9192934782608696,0.9192934782608696,0.9192934782608696,0.9192934782608696,0.0026751000000002634,0.8295331161780674,0.8295331161780674,0.8295331161780674,0.8295331161780674,0.21979859999999984
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.KNeighborsClassifier,29,uniform,auto,10,1,chebyshev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7668478260869566,0.7668478260869566,0.7668478260869566,0.7668478260869566,0.01154229999999945,0.738327904451683,0.738327904451683,0.738327904451683,0.738327904451683,0.04651730000000054
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.KNeighborsClassifier,17,uniform,auto,100,1,minkowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8442934782608695,0.8442934782608695,0.8442934782608695,0.8442934782608695,0.008118000000000514,0.8251900108577633,0.8251900108577633,0.8251900108577633,0.8251900108577633,0.06316780000000044
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.KNeighborsClassifier,19,uniform,auto,30,1,minkowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8375,0.8375,0.8375,0.8375,0.00915969999999966,0.8262757871878393,0.8262757871878393,0.8262757871878393,0.8262757871878393,0.05726799999999965
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.KNeighborsClassifier,13,uniform,ball_tree,30,2,manhattan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8570652173913044,0.8570652173913044,0.8570652173913044,0.8570652173913043,0.00928210000000007,0.8208469055374593,0.8208469055374593,0.8208469055374593,0.8208469055374592,0.08558699999999941
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.KNeighborsClassifier,13,distance,brute,50,2,euclidean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997282608695652,0.9997282608695652,0.9997282608695652,0.9997282608695652,0.0024383999999999517,0.8295331161780674,0.8295331161780674,0.8295331161780674,0.8295331161780674,0.09635339999999992
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.KNeighborsClassifier,3,uniform,ball_tree,30,1,euclidean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9010869565217391,0.9010869565217391,0.9010869565217391,0.9010869565217391,0.008792000000001465,0.7980456026058632,0.7980456026058632,0.7980456026058632,0.7980456026058632,0.060801299999999614
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.KNeighborsClassifier,9,uniform,ball_tree,10,2,chebyshev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8057065217391305,0.8057065217391305,0.8057065217391305,0.8057065217391305,0.012862600000000057,0.7850162866449512,0.7850162866449512,0.7850162866449512,0.7850162866449512,0.06665130000000019
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.KNeighborsClassifier,29,uniform,auto,50,1,euclidean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7790760869565218,0.7790760869565218,0.7790760869565218,0.7790760869565218,0.01005400000000023,0.757871878393051,0.757871878393051,0.757871878393051,0.757871878393051,0.0704975999999995
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.KNeighborsClassifier,3,distance,brute,70,1,chebyshev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997282608695652,0.9997282608695652,0.9997282608695652,0.9997282608695652,0.0031605999999992918,0.7904451682953312,0.7904451682953312,0.7904451682953312,0.7904451682953312,0.19022759999999828
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.KNeighborsClassifier,7,uniform,kd_tree,50,1,manhattan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8769021739130435,0.8769021739130435,0.8769021739130435,0.8769021739130435,0.008922899999999956,0.8317046688382194,0.8317046688382194,0.8317046688382194,0.8317046688382194,0.05871409999999955
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.KNeighborsClassifier,25,uniform,ball_tree,100,1,minkowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8285326086956522,0.8285326086956522,0.8285326086956522,0.8285326086956522,0.008193500000000853,0.8165038002171553,0.8165038002171553,0.8165038002171553,0.8165038002171553,0.12593129999999952
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.KNeighborsClassifier,19,distance,auto,50,1,chebyshev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997282608695652,0.9997282608695652,0.9997282608695652,0.9997282608695652,0.00931849999999912,0.8023887079261672,0.8023887079261672,0.8023887079261672,0.8023887079261672,0.02494300000000038
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.KNeighborsClassifier,7,uniform,brute,50,2,minkowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8478260869565217,0.8478260869565217,0.8478260869565217,0.8478260869565218,0.00255950000000027,0.8034744842562432,0.8034744842562432,0.8034744842562432,0.8034744842562433,0.11686810000000136
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.KNeighborsClassifier,19,distance,kd_tree,50,2,manhattan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997282608695652,0.9997282608695652,0.9997282608695652,0.9997282608695652,0.011233799999999405,0.8686210640608035,0.8686210640608035,0.8686210640608035,0.8686210640608035,0.03606140000000124
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.KNeighborsClassifier,17,distance,brute,10,2,chebyshev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997282608695652,0.9997282608695652,0.9997282608695652,0.9997282608695652,0.002395299999999878,0.8078175895765473,0.8078175895765473,0.8078175895765473,0.8078175895765473,0.20801170000000013
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.KNeighborsClassifier,25,uniform,brute,70,2,chebyshev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7703804347826086,0.7703804347826086,0.7703804347826086,0.7703804347826086,0.0021219999999999573,0.742671009771987,0.742671009771987,0.742671009771987,0.742671009771987,0.2317222999999995
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.KNeighborsClassifier,17,distance,brute,70,1,minkowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997282608695652,0.9997282608695652,0.9997282608695652,0.9997282608695652,0.0023162000000009897,0.8664495114006515,0.8664495114006515,0.8664495114006515,0.8664495114006515,0.2074234999999991
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.KNeighborsClassifier,7,distance,auto,30,2,minkowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997282608695652,0.9997282608695652,0.9997282608695652,0.9997282608695652,0.008901800000000293,0.8317046688382194,0.8317046688382194,0.8317046688382194,0.8317046688382194,0.023776499999998535
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.KNeighborsClassifier,13,distance,kd_tree,50,2,manhattan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997282608695652,0.9997282608695652,0.9997282608695652,0.9997282608695652,0.009073000000000775,0.8631921824104235,0.8631921824104235,0.8631921824104235,0.8631921824104235,0.0337019999999999
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.KNeighborsClassifier,29,distance,auto,70,1,manhattan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997282608695652,0.9997282608695652,0.9997282608695652,0.9997282608695652,0.008361800000001196,0.8523344191096635,0.8523344191096635,0.8523344191096635,0.8523344191096636,0.04997890000000105
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.KNeighborsClassifier,1,uniform,kd_tree,50,2,euclidean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997282608695652,0.9997282608695652,0.9997282608695652,0.9997282608695652,0.009830300000000847,0.8045602605863192,0.8045602605863192,0.8045602605863192,0.8045602605863192,0.040832000000001756
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.KNeighborsClassifier,3,uniform,ball_tree,50,1,chebyshev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8853260869565217,0.8853260869565217,0.8853260869565217,0.8853260869565217,0.010026999999997344,0.7850162866449512,0.7850162866449512,0.7850162866449512,0.7850162866449512,0.08447439999999773
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.KNeighborsClassifier,19,uniform,auto,100,1,euclidean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7951086956521739,0.7951086956521739,0.7951086956521739,0.7951086956521738,0.00897589999999937,0.7709011943539631,0.7709011943539631,0.7709011943539631,0.7709011943539631,0.06260860000000079
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.KNeighborsClassifier,1,distance,kd_tree,50,2,manhattan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997282608695652,0.9997282608695652,0.9997282608695652,0.9997282608695652,0.011000599999999139,0.8414766558089034,0.8414766558089034,0.8414766558089034,0.8414766558089034,0.022159099999999654
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.KNeighborsClassifier,25,uniform,ball_tree,10,1,manhattan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8285326086956522,0.8285326086956522,0.8285326086956522,0.8285326086956522,0.012630500000000211,0.8165038002171553,0.8165038002171553,0.8165038002171553,0.8165038002171553,0.08383590000000041
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.KNeighborsClassifier,29,distance,kd_tree,70,2,manhattan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997282608695652,0.9997282608695652,0.9997282608695652,0.9997282608695652,0.009101300000001089,0.8523344191096635,0.8523344191096635,0.8523344191096635,0.8523344191096636,0.04663169999999894
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.KNeighborsClassifier,19,distance,brute,10,2,minkowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997282608695652,0.9997282608695652,0.9997282608695652,0.9997282608695652,0.0027825999999997464,0.8230184581976113,0.8230184581976113,0.8230184581976113,0.8230184581976113,0.09956900000000246
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.KNeighborsClassifier,9,uniform,ball_tree,30,1,manhattan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8665760869565218,0.8665760869565218,0.8665760869565218,0.8665760869565218,0.011607699999999,0.8251900108577633,0.8251900108577633,0.8251900108577633,0.8251900108577633,0.0836907999999994
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.KNeighborsClassifier,3,distance,auto,50,2,euclidean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997282608695652,0.9997282608695652,0.9997282608695652,0.9997282608695652,0.009655399999999759,0.8143322475570033,0.8143322475570033,0.8143322475570033,0.8143322475570032,0.023029099999998692
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.KNeighborsClassifier,25,distance,brute,70,1,minkowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997282608695652,0.9997282608695652,0.9997282608695652,0.9997282608695652,0.0027660999999987723,0.8664495114006515,0.8664495114006515,0.8664495114006515,0.8664495114006515,0.20972090000000065
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.KNeighborsClassifier,29,distance,auto,10,1,euclidean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997282608695652,0.9997282608695652,0.9997282608695652,0.9997282608695652,0.012118200000003299,0.8143322475570033,0.8143322475570033,0.8143322475570033,0.8143322475570032,0.043778700000000725
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.KNeighborsClassifier,25,uniform,kd_tree,70,2,chebyshev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7684782608695652,0.7684782608695652,0.7684782608695652,0.7684782608695652,0.00873629999999892,0.743756786102063,0.743756786102063,0.743756786102063,0.743756786102063,0.06746790000000047
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.KNeighborsClassifier,19,uniform,kd_tree,10,2,chebyshev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7758152173913043,0.7758152173913043,0.7758152173913043,0.7758152173913043,0.013254700000000952,0.754614549402823,0.754614549402823,0.754614549402823,0.754614549402823,0.06359970000000104
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.KNeighborsClassifier,17,distance,brute,100,1,chebyshev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997282608695652,0.9997282608695652,0.9997282608695652,0.9997282608695652,0.0024948000000009074,0.8078175895765473,0.8078175895765473,0.8078175895765473,0.8078175895765473,0.20840789999999743
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.KNeighborsClassifier,19,distance,brute,30,1,euclidean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997282608695652,0.9997282608695652,0.9997282608695652,0.9997282608695652,0.0021863999999993666,0.8230184581976113,0.8230184581976113,0.8230184581976113,0.8230184581976113,0.09514139999999927
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.KNeighborsClassifier,19,uniform,auto,50,2,minkowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7951086956521739,0.7951086956521739,0.7951086956521739,0.7951086956521738,0.009010700000001037,0.7709011943539631,0.7709011943539631,0.7709011943539631,0.7709011943539631,0.057789499999998384
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.GaussianProcessClassifier,,,,,,,,,,,,,,,,,0,,,,,,,True,,2,211,,True,one_vs_one,,,,,,,,,,,,,,,,,,,,,,,,0.9994565217391305,0.9994565217391305,0.9994565217391305,0.9994565217391305,17.7061037,0.7893593919652552,0.7893593919652552,0.7893593919652552,0.7893593919652551,0.42884790000002226
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.GaussianProcessClassifier,,,,,,,,,,,,,,,,,0,,,,,,,False,,12,195,,False,one_vs_rest,,,,,,,,,,,,,,,,,,,,,,,,0.9994565217391305,0.9994565217391305,0.9994565217391305,0.9994565217391305,26.928784800000017,0.7893593919652552,0.7893593919652552,0.7893593919652552,0.7893593919652551,0.3636979999999994
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.GaussianProcessClassifier,,,,,,,,,,,,,,,,,0,,,,,,,False,,0,242,,False,one_vs_rest,,,,,,,,,,,,,,,,,,,,,,,,0.9994565217391305,0.9994565217391305,0.9994565217391305,0.9994565217391305,27.089340600000014,0.7893593919652552,0.7893593919652552,0.7893593919652552,0.7893593919652551,0.37236839999997073
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.GaussianProcessClassifier,,,,,,,,,,,,,,,,,0,,,,,,,True,,7,277,,True,one_vs_one,,,,,,,,,,,,,,,,,,,,,,,,0.9994565217391305,0.9994565217391305,0.9994565217391305,0.9994565217391305,17.52554520000001,0.7893593919652552,0.7893593919652552,0.7893593919652552,0.7893593919652551,0.36699010000000953
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.GaussianProcessClassifier,,,,,,,,,,,,,,,,,0,,,,,,,True,,7,117,,False,one_vs_rest,,,,,,,,,,,,,,,,,,,,,,,,0.9994565217391305,0.9994565217391305,0.9994565217391305,0.9994565217391305,17.70414139999997,0.7893593919652552,0.7893593919652552,0.7893593919652552,0.7893593919652551,0.3813875999999823
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.GaussianProcessClassifier,,,,,,,,,,,,,,,,,0,,,,,,,True,,0,172,,True,one_vs_rest,,,,,,,,,,,,,,,,,,,,,,,,0.9994565217391305,0.9994565217391305,0.9994565217391305,0.9994565217391305,17.726655400000027,0.7893593919652552,0.7893593919652552,0.7893593919652552,0.7893593919652551,0.3742854000000193
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.GaussianProcessClassifier,,,,,,,,,,,,,,,,,0,,,,,,,False,,5,242,,True,one_vs_one,,,,,,,,,,,,,,,,,,,,,,,,0.9994565217391305,0.9994565217391305,0.9994565217391305,0.9994565217391305,27.194059899999957,0.7893593919652552,0.7893593919652552,0.7893593919652552,0.7893593919652551,0.4276115000000118
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.GaussianProcessClassifier,,,,,,,,,,,,,,,,,0,,,,,,,False,,0,172,,False,one_vs_rest,,,,,,,,,,,,,,,,,,,,,,,,0.9994565217391305,0.9994565217391305,0.9994565217391305,0.9994565217391305,26.95178770000001,0.7893593919652552,0.7893593919652552,0.7893593919652552,0.7893593919652551,0.3590650999999525
