Dataset,Classifier,n_neighbors,weights,algorithm,leaf_size,p,metric,bootstrap,C,kernel,degree,gamma,coef0,shrinking,shrinkage,class_weight,decision_function_shape,random_state,criterion,splitter,max_depth,min_samples_split,min_samples_leaf,oob_score,warm_start,learning_rate,n_restarts_optimizer,max_iter_predict,max_features,copy_X_train,multi_class,reg_param,tol,loss,subsample,min_weight_fraction_leaf,n_estimators,penalty,dual,fit_intercept,intercept_scaling,solver,max_iter,alpha,shuffle,max_leaf_nodes,early_stopping,n_iter_no_change,fit_prior,norm,eta0,var_smoothing,presort,min_impurity_decrease,Train accuracy,Train recall,Train precision,Train f1_score,Train time,Test accuracy,Test recall,Test precision,Test f1_score,Test time
Datasets_all/dataset_44_spambase.csv,sklearn.GaussianProcessClassifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Datasets_all/dataset_44_spambase.csv,sklearn.GaussianProcessClassifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Datasets_all/dataset_44_spambase.csv,sklearn.GaussianProcessClassifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Datasets_all/dataset_44_spambase.csv,sklearn.GaussianProcessClassifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Datasets_all/dataset_44_spambase.csv,sklearn.GaussianProcessClassifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Datasets_all/dataset_44_spambase.csv,sklearn.GaussianProcessClassifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Datasets_all/dataset_44_spambase.csv,sklearn.GaussianProcessClassifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Datasets_all/dataset_44_spambase.csv,sklearn.GaussianProcessClassifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Datasets_all/dataset_44_spambase.csv,sklearn.GaussianProcessClassifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Datasets_all/dataset_44_spambase.csv,sklearn.GaussianProcessClassifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Datasets_all/dataset_44_spambase.csv,sklearn.DecisionTreeClassifier,,,,,,,,,,,,,,,,,0,gini,,50,17,1,,,,,,0.5218483217500717,,,,,,,,,,,,,,,,,49,,,,,,,,0.11827442586893322,0.7913043478260869,0.7913043478260869,0.7913043478260869,0.791304347826087,0.009597587020834908,0.7915309446254072,0.7915309446254072,0.7915309446254072,0.7915309446254072,0.0009715009946376085
Datasets_all/dataset_44_spambase.csv,sklearn.DecisionTreeClassifier,,,,,,,,,,,,,,,,,0,entropy,,,11,12,,,,,,0.45615033221654855,,,,,,,,,,,,,,,,,82,,,,,,,,0.7781567509498505,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.005444626993266866,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.001034977991366759
Datasets_all/dataset_44_spambase.csv,sklearn.DecisionTreeClassifier,,,,,,,,,,,,,,,,,0,gini,,10,2,5,,,,,,0.6399210213275238,,,,,,,,,,,,,,,,,87,,,,,,,,0.7781567509498505,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.005316823982866481,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.0008045360154937953
Datasets_all/dataset_44_spambase.csv,sklearn.DecisionTreeClassifier,,,,,,,,,,,,,,,,,0,gini,,20,8,20,,,,,,0.26455561210462697,,,,,,,,,,,,,,,,,91,,,,,,,,0.08712929970154071,0.7934782608695652,0.7934782608695652,0.7934782608695652,0.7934782608695652,0.004263678012648597,0.7947882736156352,0.7947882736156352,0.7947882736156352,0.7947882736156352,0.000838175998069346
Datasets_all/dataset_44_spambase.csv,sklearn.DecisionTreeClassifier,,,,,,,,,,,,,,,,,0,gini,,70,17,12,,,,,,0.4146619399905236,,,,,,,,,,,,,,,,,49,,,,,,,,0.0,0.9296195652173913,0.9296195652173913,0.9296195652173913,0.9296195652173913,0.023855217004893348,0.9055374592833876,0.9055374592833876,0.9055374592833876,0.9055374592833876,0.0010437199962325394
Datasets_all/dataset_44_spambase.csv,sklearn.DecisionTreeClassifier,,,,,,,,,,,,,,,,,0,gini,,50,5,1,,,,,,0.45615033221654855,,,,,,,,,,,,,,,,,184,,,,,,,,0.832619845547938,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.004809002974070609,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.0012308599834796041
Datasets_all/dataset_44_spambase.csv,sklearn.DecisionTreeClassifier,,,,,,,,,,,,,,,,,0,gini,,10,8,20,,,,,,0.7742336894342167,,,,,,,,,,,,,,,,,35,,,,,,,,0.978618342232764,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.006128890992840752,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.0009385280136484653
Datasets_all/dataset_44_spambase.csv,sklearn.DecisionTreeClassifier,,,,,,,,,,,,,,,,,0,entropy,,30,11,2,,,,,,0.018789800436355142,,,,,,,,,,,,,,,,,49,,,,,,,,0.08712929970154071,0.7347826086956522,0.7347826086956522,0.7347826086956522,0.7347826086956522,0.0021030009957030416,0.7318132464712269,0.7318132464712269,0.7318132464712269,0.7318132464712268,0.0008437130018137395
Datasets_all/dataset_44_spambase.csv,sklearn.DecisionTreeClassifier,,,,,,,,,,,,,,,,,0,entropy,,,6,5,,,,,,0.5684339488686485,,,,,,,,,,,,,,,,,49,,,,,,,,0.7991585642167236,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.006036965001840144,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.00121523899724707
Datasets_all/dataset_44_spambase.csv,sklearn.DecisionTreeClassifier,,,,,,,,,,,,,,,,,0,gini,,70,9,12,,,,,,0.5218483217500717,,,,,,,,,,,,,,,,,82,,,,,,,,0.0,0.9298913043478261,0.9298913043478261,0.9298913043478261,0.9298913043478261,0.026537038007518277,0.9022801302931596,0.9022801302931596,0.9022801302931596,0.9022801302931596,0.001088493998395279
Datasets_all/dataset_44_spambase.csv,sklearn.DecisionTreeClassifier,,,,,,,,,,,,,,,,,0,entropy,,50,17,15,,,,,,0.7742336894342167,,,,,,,,,,,,,,,,,97,,,,,,,,0.7781567509498505,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.007362195989117026,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.0009637199982535094
Datasets_all/dataset_44_spambase.csv,sklearn.DecisionTreeClassifier,,,,,,,,,,,,,,,,,0,entropy,,50,14,12,,,,,,0.7742336894342167,,,,,,,,,,,,,,,,,98,,,,,,,,0.11827442586893322,0.7913043478260869,0.7913043478260869,0.7913043478260869,0.791304347826087,0.012423656997270882,0.7915309446254072,0.7915309446254072,0.7915309446254072,0.7915309446254072,0.0014962669811211526
Datasets_all/dataset_44_spambase.csv,sklearn.DecisionTreeClassifier,,,,,,,,,,,,,,,,,0,gini,,50,2,1,,,,,,0.5218483217500717,,,,,,,,,,,,,,,,,184,,,,,,,,0.7781567509498505,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.004877379018580541,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.0008098389953374863
Datasets_all/dataset_44_spambase.csv,sklearn.DecisionTreeClassifier,,,,,,,,,,,,,,,,,0,gini,,20,2,2,,,,,,0.5218483217500717,,,,,,,,,,,,,,,,,49,,,,,,,,0.978618342232764,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.004611575015587732,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.0008886130235623568
Datasets_all/dataset_44_spambase.csv,sklearn.DecisionTreeClassifier,,,,,,,,,,,,,,,,,0,entropy,,20,6,2,,,,,,0.9446689170495839,,,,,,,,,,,,,,,,,68,,,,,,,,0.11827442586893322,0.7913043478260869,0.7913043478260869,0.7913043478260869,0.791304347826087,0.014732534997165203,0.7915309446254072,0.7915309446254072,0.7915309446254072,0.7915309446254072,0.0009948560036718845
Datasets_all/dataset_44_spambase.csv,sklearn.DecisionTreeClassifier,,,,,,,,,,,,,,,,,0,entropy,,10,5,8,,,,,,0.9446689170495839,,,,,,,,,,,,,,,,,184,,,,,,,,0.8700121482468192,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.007727956981398165,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.0010929779964499176
Datasets_all/dataset_44_spambase.csv,sklearn.DecisionTreeClassifier,,,,,,,,,,,,,,,,,0,entropy,,30,17,15,,,,,,0.9446689170495839,,,,,,,,,,,,,,,,,91,,,,,,,,0.7991585642167236,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.008660174993565306,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.001388987002428621
Datasets_all/dataset_44_spambase.csv,sklearn.DecisionTreeClassifier,,,,,,,,,,,,,,,,,0,gini,,70,17,20,,,,,,0.45615033221654855,,,,,,,,,,,,,,,,,98,,,,,,,,0.8700121482468192,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.005047852988354862,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.0010855240107048303
Datasets_all/dataset_44_spambase.csv,sklearn.DecisionTreeClassifier,,,,,,,,,,,,,,,,,0,entropy,,50,2,8,,,,,,0.9446689170495839,,,,,,,,,,,,,,,,,,,,,,,,,0.7781567509498505,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.008283645001938567,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.0008422670071013272
Datasets_all/dataset_44_spambase.csv,sklearn.DecisionTreeClassifier,,,,,,,,,,,,,,,,,0,gini,,30,11,2,,,,,,0.6399210213275238,,,,,,,,,,,,,,,,,175,,,,,,,,0.0,0.9676630434782608,0.9676630434782608,0.9676630434782608,0.9676630434782608,0.033813720976468176,0.9022801302931596,0.9022801302931596,0.9022801302931596,0.9022801302931596,0.0009262580133508891
Datasets_all/dataset_44_spambase.csv,sklearn.RandomForestClassifier,,,,,,,False,,,,,,,,,,0,entropy,,30,11,15,,False,,,,0.2103825610738409,,,,,,,,333,,,,,,,,,267,,,,,,,,20.88767560948347,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.6114130434782609,1.1160980429849587,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.08310285001061857
Datasets_all/dataset_44_spambase.csv,sklearn.RandomForestClassifier,,,,,,,False,,,,,,,,,,0,gini,,10,16,15,,False,,,,0.1289262976548533,,,,,,,,324,,,,,,,,,947,,,,,,,,65.31083254653984,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.5962968020176049,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.03421628300566226
Datasets_all/dataset_44_spambase.csv,sklearn.RandomForestClassifier,,,,,,,False,,,,,,,,,,0,gini,,,19,15,,False,,,,0.10204481074802807,,,,,,,,369,,,,,,,,,441,,,,,,,,9.710127579306127,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.6346080059884116,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.055112873000325635
Datasets_all/dataset_44_spambase.csv,sklearn.RandomForestClassifier,,,,,,,False,,,,,,,,,,0,gini,,10,8,1,,False,,,,0.6706378696181594,,,,,,,,261,,,,,,,,,138,,,,,,,,25.329160253978213,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.6114130434782609,1.2852103539917152,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.029346118011744693
Datasets_all/dataset_44_spambase.csv,sklearn.RandomForestClassifier,,,,,,,False,,,,,,,,,,0,gini,,70,10,20,,False,,,,0.43860151346232035,,,,,,,,482,,,,,,,,,63,,,,,,,,82.09932298479352,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.6114130434782609,2.307499787013512,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.05215668398886919
Datasets_all/dataset_44_spambase.csv,sklearn.RandomForestClassifier,,,,,,,False,,,,,,,,,,0,entropy,,10,16,12,,False,,,,0.6667667154456677,,,,,,,,252,,,,,,,,,627,,,,,,,,83.7944907498804,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.6114130434782609,1.4441201309964526,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.030357814015587792
Datasets_all/dataset_44_spambase.csv,sklearn.RandomForestClassifier,,,,,,,False,,,,,,,,,,0,entropy,,10,9,8,,False,,,,0.43860151346232035,,,,,,,,482,,,,,,,,,161,,,,,,,,11.037514116430513,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.6114130434782609,2.3819750570110045,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.06508883601054549
Datasets_all/dataset_44_spambase.csv,sklearn.RandomForestClassifier,,,,,,,False,,,,,,,,,,0,gini,,30,16,5,,False,,,,0.1289262976548533,,,,,,,,324,,,,,,,,,109,,,,,,,,46.63107728563063,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.6124704229878262,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.04999555600807071
Datasets_all/dataset_44_spambase.csv,sklearn.RandomForestClassifier,,,,,,,False,,,,,,,,,,0,entropy,,30,16,15,,False,,,,0.1289262976548533,,,,,,,,57,,,,,,,,,554,,,,,,,,36.872517066096414,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.14110780597548,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.007989676989382133
Datasets_all/dataset_44_spambase.csv,sklearn.RandomForestClassifier,,,,,,,True,,,,,,,,,,0,entropy,,30,7,20,,False,,,,0.10204481074802807,,,,,,,,57,,,,,,,,,898,,,,,,,,19.65823616800535,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.09147293298156,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.006998213997576386
Datasets_all/dataset_44_spambase.csv,sklearn.RandomForestClassifier,,,,,,,True,,,,,,,,,,0,gini,,50,9,8,,False,,,,0.10204481074802807,,,,,,,,221,,,,,,,,,857,,,,,,,,65.31083254653984,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.35577951997402124,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.025219770992407575
Datasets_all/dataset_44_spambase.csv,sklearn.RandomForestClassifier,,,,,,,True,,,,,,,,,,0,gini,,,19,2,,False,,,,0.10204481074802807,,,,,,,,98,,,,,,,,,433,,,,,,,,36.872517066096414,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.13859234302071854,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.011302486003842205
Datasets_all/dataset_44_spambase.csv,sklearn.RandomForestClassifier,,,,,,,False,,,,,,,,,,0,entropy,,20,18,5,,False,,,,0.5701967704178796,,,,,,,,324,,,,,,,,,707,,,,,,,,0.0,0.9826086956521739,0.9826086956521739,0.9826086956521739,0.9826086956521739,12.843301472981693,0.9402823018458197,0.9402823018458197,0.9402823018458197,0.9402823018458197,0.07267521001631394
Datasets_all/dataset_44_spambase.csv,sklearn.RandomForestClassifier,,,,,,,True,,,,,,,,,,0,entropy,,10,10,2,,False,,,,0.2103825610738409,,,,,,,,302,,,,,,,,,947,,,,,,,,20.88767560948347,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.6117505360161886,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.032648428983520716
Datasets_all/dataset_44_spambase.csv,sklearn.RandomForestClassifier,,,,,,,True,,,,,,,,,,0,entropy,,70,18,1,,False,,,,0.31542835092418386,,,,,,,,333,,,,,,,,,807,,,,,,,,82.09932298479352,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.8416589919943362,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.03773786299279891
Datasets_all/dataset_44_spambase.csv,sklearn.RandomForestClassifier,,,,,,,True,,,,,,,,,,0,entropy,,30,9,12,,False,,,,0.6706378696181594,,,,,,,,98,,,,,,,,,520,,,,,,,,65.63295894652734,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.4223933280154597,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.01930627497495152
Datasets_all/dataset_44_spambase.csv,sklearn.RandomForestClassifier,,,,,,,True,,,,,,,,,,0,gini,,30,11,12,,False,,,,0.5701967704178796,,,,,,,,406,,,,,,,,,765,,,,,,,,20.88767560948347,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.6114130434782609,1.4221498759870883,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.05441875400720164
Datasets_all/dataset_44_spambase.csv,sklearn.RandomForestClassifier,,,,,,,False,,,,,,,,,,0,gini,,70,19,20,,False,,,,0.3637107709426226,,,,,,,,57,,,,,,,,,669,,,,,,,,83.7944907498804,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.15519214599044062,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.008501878008246422
Datasets_all/dataset_44_spambase.csv,sklearn.RandomForestClassifier,,,,,,,False,,,,,,,,,,0,entropy,,,7,5,,False,,,,0.1289262976548533,,,,,,,,302,,,,,,,,,452,,,,,,,,16.130951788499626,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.6759779489948414,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.034074080002028495
Datasets_all/dataset_44_spambase.csv,sklearn.RandomForestClassifier,,,,,,,False,,,,,,,,,,0,gini,,,16,2,,False,,,,0.43860151346232035,,,,,,,,97,,,,,,,,,669,,,,,,,,83.7944907498804,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.313385293004103,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.014515180984744802
Datasets_all/dataset_44_spambase.csv,sklearn.RandomForestClassifier,,,,,,,False,,,,,,,,,,0,entropy,,,18,1,,False,,,,0.3637107709426226,,,,,,,,80,,,,,,,,,724,,,,,,,,25.329160253978213,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.2669259349931963,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.011682029988151044
Datasets_all/dataset_44_spambase.csv,sklearn.RandomForestClassifier,,,,,,,True,,,,,,,,,,0,gini,,20,11,15,,False,,,,0.3637107709426226,,,,,,,,19,,,,,,,,,138,,,,,,,,15.896958364551972,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.043491893011378124,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.0033095449907705188
Datasets_all/dataset_44_spambase.csv,sklearn.RandomForestClassifier,,,,,,,True,,,,,,,,,,0,entropy,,10,16,1,,False,,,,0.6667667154456677,,,,,,,,127,,,,,,,,,331,,,,,,,,0.0,0.9728260869565217,0.9728260869565217,0.9728260869565217,0.9728260869565217,3.6306003289937507,0.9359391965255157,0.9359391965255157,0.9359391965255157,0.9359391965255158,0.02337148500373587
Datasets_all/dataset_44_spambase.csv,sklearn.RandomForestClassifier,,,,,,,False,,,,,,,,,,0,entropy,,30,16,20,,False,,,,0.9883738380592262,,,,,,,,127,,,,,,,,,,,,,,,,,16.130951788499626,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.9634891219902784,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.015016239020042121
Datasets_all/dataset_44_spambase.csv,sklearn.RandomForestClassifier,,,,,,,True,,,,,,,,,,0,entropy,,50,10,1,,False,,,,0.2103825610738409,,,,,,,,57,,,,,,,,,553,,,,,,,,19.65823616800535,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.11674976401263848,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.007132917991839349
Datasets_all/dataset_44_spambase.csv,sklearn.RandomForestClassifier,,,,,,,True,,,,,,,,,,0,gini,,30,9,20,,False,,,,0.6667667154456677,,,,,,,,287,,,,,,,,,138,,,,,,,,25.329160253978213,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.6114130434782609,1.03432596498169,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.0382888590102084
Datasets_all/dataset_44_spambase.csv,sklearn.RandomForestClassifier,,,,,,,True,,,,,,,,,,0,entropy,,50,15,12,,False,,,,0.6706378696181594,,,,,,,,19,,,,,,,,,267,,,,,,,,0.0,0.9559782608695652,0.9559782608695652,0.9559782608695652,0.9559782608695652,0.515768395998748,0.9283387622149837,0.9283387622149837,0.9283387622149837,0.9283387622149837,0.005059332004748285
Datasets_all/dataset_44_spambase.csv,sklearn.RandomForestClassifier,,,,,,,True,,,,,,,,,,0,entropy,,50,19,20,,False,,,,0.6667667154456677,,,,,,,,127,,,,,,,,,109,,,,,,,,11.037514116430513,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.596014617010951,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.016688798990799114
Datasets_all/dataset_44_spambase.csv,sklearn.RandomForestClassifier,,,,,,,True,,,,,,,,,,0,entropy,,50,11,1,,False,,,,0.10204481074802807,,,,,,,,261,,,,,,,,,807,,,,,,,,46.63107728563063,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.43720183899858966,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.034313520998694
Datasets_all/dataset_44_spambase.csv,sklearn.RandomForestClassifier,,,,,,,True,,,,,,,,,,0,entropy,,20,18,8,,False,,,,0.6667667154456677,,,,,,,,97,,,,,,,,,942,,,,,,,,20.88767560948347,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.5179879069910385,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.011783861991716549
Datasets_all/dataset_44_spambase.csv,sklearn.AdaBoostClassifier,,,SAMME,,,,,,,,,,,,,,0,,,,,,,,1.4191537471252997,,,,,,,,,,,59,,,,,,,,,,,,,,,,,,0.9483695652173914,0.9483695652173914,0.9483695652173914,0.9483695652173914,0.4472982860170305,0.9283387622149837,0.9283387622149837,0.9283387622149837,0.9283387622149837,0.015087078005308285
